plate,raw,col,time,OD
6,B,2,1800,0.093
6,B,3,0,0.111
6,B,3,20,0.157
6,B,3,60,0.321
6,B,3,120,0.565
6,B,3,180,0.764
6,B,3,240,0.86
6,B,3,360,1.114
6,B,3,1440,1.581
6,B,3,1800,1.695
6,B,4,0,0.13
6,B,4,20,0.09
6,B,4,60,0.085
6,B,4,120,0.086
6,B,4,180,0.088
6,B,4,240,0.085
6,B,4,360,0.09
6,B,4,1440,0.086
6,B,4,1800,0.092
6,B,5,0,0.198
6,B,5,20,0.26
6,B,5,60,0.486
6,B,5,120,0.721
6,B,5,180,0.923
6,B,5,240,1.004
6,B,5,360,1.16
6,B,5,1440,1.531
6,B,5,1800,1.629
6,B,6,0,0.132
6,B,6,20,0.086
6,B,6,60,0.087
6,B,6,120,0.087
6,B,6,180,0.088
6,B,6,240,0.087
6,B,6,360,0.088
6,B,6,1440,0.107
6,B,6,1800,0.121
6,B,7,0,0.121
6,B,7,20,0.164
6,B,7,60,0.322
6,B,7,120,0.494
6,B,7,180,0.651
6,B,7,240,0.793
6,B,7,360,1.031
6,B,7,1440,1.469
6,B,7,1800,1.658
6,B,8,0,0.113
6,B,8,20,0.09
6,B,8,60,0.088
6,B,8,120,0.084
6,B,8,180,0.085
6,B,8,240,0.088
6,B,8,360,0.09
6,B,8,1440,0.087
6,B,8,1800,0.092
6,B,9,0,0.129
6,B,9,20,0.17
6,B,9,60,0.31
6,B,9,120,0.496
6,B,9,180,0.656
6,B,9,240,0.772
6,B,9,360,0.978
6,B,9,1440,1.458
6,B,9,1800,1.662
6,B,10,0,0.119
6,B,10,20,0.085
6,B,10,60,0.083
6,B,10,120,0.083
6,B,10,180,0.082
6,B,10,240,0.086
6,B,10,360,0.083
6,B,10,1440,0.09
6,B,10,1800,0.088
6,B,11,0,0.121
6,B,11,20,0.154
6,B,11,60,0.312
6,B,11,120,0.502
6,B,11,180,0.713
6,B,11,240,0.773
6,B,11,360,1.025
6,B,11,1440,1.552
6,B,11,1800,1.726
6,B,12,0,0.108
6,B,12,20,0.08
6,B,12,60,0.079
6,B,12,120,0.077
6,B,12,180,0.079
6,B,12,240,0.081
6,B,12,360,0.078
6,B,12,1440,0.085
6,B,12,1800,0.085
6,C,1,0,0.124
6,C,1,20,0.16
6,C,1,60,0.327
6,C,1,120,0.481
6,C,1,180,0.667
6,C,1,240,0.794
6,C,1,360,1.094
6,C,1,1440,1.502
6,C,1,1800,1.623
6,C,2,0,0.111
6,C,2,20,0.088
6,C,2,60,0.083
6,C,2,120,0.083
6,C,2,180,0.086
6,C,2,240,0.087
6,C,2,360,0.084
6,C,2,1440,0.084
6,C,2,1800,0.09
6,C,3,0,0.119
6,C,3,20,0.15
6,C,3,60,0.264
6,C,3,120,0.472
6,C,3,180,0.627
6,C,3,240,0.731
6,C,3,360,0.92
6,C,3,1440,1.426
6,C,3,1800,1.566
6,C,4,0,0.122
6,C,4,20,0.088
6,C,4,60,0.086
6,C,4,120,0.087
6,C,4,180,0.086
6,C,4,240,0.086
6,C,4,360,0.086
6,C,4,1440,0.086
6,C,4,1800,0.089
6,C,5,0,0.144
6,C,5,20,0.186
6,C,5,60,0.373
6,C,5,120,0.567
6,C,5,180,0.739
6,C,5,240,0.911
6,C,5,360,1.097
6,C,5,1440,1.675
6,C,5,1800,1.822
6,C,6,0,0.128
6,C,6,20,0.085
6,C,6,60,0.09
6,C,6,120,0.087
6,C,6,180,0.088
6,C,6,240,0.084
6,C,6,360,0.085
6,C,6,1440,0.084
6,C,6,1800,0.089
6,C,7,0,0.126
6,C,7,20,0.15
6,C,7,60,0.301
6,C,7,120,0.455
6,C,7,180,0.659
6,C,7,240,0.8
6,C,7,360,1
6,C,7,1440,1.518
6,C,7,1800,1.699
6,C,8,0,0.127
6,C,8,20,0.087
6,C,8,60,0.089
6,C,8,120,0.086
6,C,8,180,0.09
6,C,8,240,0.084
6,C,8,360,0.09
6,C,8,1440,0.087
6,C,8,1800,0.095
6,C,9,0,0.132
6,C,9,20,0.183
6,C,9,60,0.327
6,C,9,120,0.521
6,C,9,180,0.668
6,C,9,240,0.815
6,C,9,360,1.049
6,C,9,1440,1.613
6,C,9,1800,1.744
6,C,10,0,0.113
6,C,10,20,0.085
6,C,10,60,0.084
6,C,10,120,0.079
6,C,10,180,0.085
6,C,10,240,0.088
6,C,10,360,0.083
6,C,10,1440,0.085
6,C,10,1800,0.091
6,C,11,0,0.127
6,C,11,20,2.411
6,C,11,60,0.326
6,C,11,120,0.519
6,C,11,180,0.784
6,C,11,240,0.856
6,C,11,360,1.105
6,C,11,1440,1.759
6,C,11,1800,1.999
6,C,12,0,0.118
6,C,12,20,0.083
6,C,12,60,0.082
6,C,12,120,0.08
6,C,12,180,0.082
6,C,12,240,0.081
6,C,12,360,0.08
6,C,12,1440,0.085
6,C,12,1800,0.085
6,D,1,0,0.147
6,D,1,20,0.17
6,D,1,60,0.355
6,D,1,120,0.564
6,D,1,180,0.732
6,D,1,240,0.895
6,D,1,360,1.166
6,D,1,1440,1.621
6,D,1,1800,1.786
6,D,2,0,0.125
6,D,2,20,0.087
6,D,2,60,0.084
6,D,2,120,0.084
6,D,2,180,0.088
6,D,2,240,0.083
6,D,2,360,0.083
6,D,2,1440,0.083
6,D,2,1800,0.088
6,D,3,0,0.136
6,D,3,20,0.173
6,D,3,60,0.355
6,D,3,120,0.597
6,D,3,180,0.828
6,D,3,240,0.936
6,D,3,360,1.137
6,D,3,1440,1.731
6,D,3,1800,1.816
6,D,4,0,0.243
6,D,4,20,0.085
6,D,4,60,0.087
6,D,4,120,0.088
6,D,4,180,0.089
6,D,4,240,0.089
6,D,4,360,0.087
6,D,4,1440,0.085
6,D,4,1800,0.092
6,D,5,0,0.171
6,D,5,20,0.149
6,D,5,60,0.305
6,D,5,120,0.502
6,D,5,180,0.688
6,D,5,240,0.857
6,D,5,360,1.027
6,D,5,1440,1.655
6,D,5,1800,1.804
6,D,6,0,0.178
6,D,6,20,0.085
6,D,6,60,0.085
6,D,6,120,0.086
6,D,6,180,0.084
6,D,6,240,0.087
6,D,6,360,0.086
6,D,6,1440,0.084
6,D,6,1800,0.094
6,D,7,0,0.156
6,D,7,20,0.174
6,D,7,60,0.354
6,D,7,120,0.543
6,D,7,180,0.744
6,D,7,240,0.884
6,D,7,360,1.035
6,D,7,1440,1.686
6,D,7,1800,1.837
6,D,8,0,0.134
6,D,8,20,0.087
6,D,8,60,0.087
6,D,8,120,0.082
6,D,8,180,0.089
6,D,8,240,0.089
6,D,8,360,0.091
6,D,8,1440,0.086
6,D,8,1800,0.098
6,D,9,0,0.129
6,D,9,20,0.178
6,D,9,60,0.31
6,D,9,120,0.512
6,D,9,180,0.692
6,D,9,240,0.83
6,D,9,360,1.057
6,D,9,1440,1.569
6,D,9,1800,1.775
6,D,10,0,0.135
6,D,10,20,0.083
6,D,10,60,0.088
6,D,10,120,0.082
6,D,10,180,0.087
6,D,10,240,0.09
6,D,10,360,0.09
6,D,10,1440,0.089
6,D,10,1800,0.096
6,D,11,0,0.137
6,D,11,20,0.161
6,D,11,60,0.349
6,D,11,120,0.549
6,D,11,180,0.81
6,D,11,240,0.9
6,D,11,360,1.129
6,D,11,1440,1.739
6,D,11,1800,1.945
6,D,12,0,0.178
6,D,12,20,0.078
6,D,12,60,0.08
6,D,12,120,0.075
6,D,12,180,0.079
6,D,12,240,0.083
6,D,12,360,0.08
6,D,12,1440,0.087
6,D,12,1800,0.089
6,E,1,0,0.187
6,E,1,20,0.164
6,E,1,60,0.32
6,E,1,120,0.509
6,E,1,180,0.68
6,E,1,240,0.809
6,E,1,360,1.038
6,E,1,1440,1.609
6,E,1,1800,1.733
6,E,2,0,0.135
6,E,2,20,0.09
6,E,2,60,0.086
6,E,2,120,0.089
6,E,2,180,0.09
6,E,2,240,0.09
6,E,2,360,0.087
6,E,2,1440,0.087
6,E,2,1800,0.09
6,E,3,0,0.151
6,E,3,20,0.173
6,E,3,60,0.334
6,E,3,120,0.525
6,E,3,180,0.703
6,E,3,240,0.808
6,E,3,360,0.953
6,E,3,1440,1.492
6,E,3,1800,1.591
6,E,4,0,0.132
6,E,4,20,0.086
6,E,4,60,0.084
6,E,4,120,0.087
6,E,4,180,0.088
6,E,4,240,0.092
6,E,4,360,0.088
6,E,4,1440,0.086
6,E,4,1800,0.088
6,E,5,0,0.11
6,E,5,20,0.121
6,E,5,60,0.238
6,E,5,120,0.426
6,E,5,180,0.621
6,E,5,240,0.761
6,E,5,360,0.975
6,E,5,1440,1.587
6,E,5,1800,1.69
6,E,6,0,0.095
6,E,6,20,0.091
6,E,6,60,0.086
6,E,6,120,0.084
6,E,6,180,0.085
6,E,6,240,0.084
6,E,6,360,0.083
6,E,6,1440,0.082
6,E,6,1800,0.088
6,E,7,0,0.116
6,E,7,20,0.15
6,E,7,60,0.296
6,E,7,120,0.483
6,E,7,180,0.677
6,E,7,240,0.831
6,E,7,360,1.032
6,E,7,1440,1.663
6,E,7,1800,1.768
6,E,8,0,0.12
6,E,8,20,0.087
6,E,8,60,0.087
6,E,8,120,0.081
6,E,8,180,0.087
6,E,8,240,0.089
6,E,8,360,0.09
6,E,8,1440,0.086
6,E,8,1800,0.091
6,E,9,0,0.131
6,E,9,20,0.181
6,E,9,60,0.328
6,E,9,120,0.545
6,E,9,180,0.747
6,E,9,240,0.912
6,E,9,360,1.11
6,E,9,1440,1.742
6,E,9,1800,1.855
6,E,10,0,0.12
6,E,10,20,0.083
6,E,10,60,0.085
6,E,10,120,0.083
6,E,10,180,0.088
6,E,10,240,0.089
6,E,10,360,0.088
6,E,10,1440,0.092
6,E,10,1800,0.097
6,E,11,0,0.13
6,E,11,20,0.195
6,E,11,60,0.392
6,E,11,120,0.555
6,E,11,180,0.773
6,E,11,240,0.878
6,E,11,360,1.078
6,E,11,1440,1.692
6,E,11,1800,1.955
6,E,12,0,0.128
6,E,12,20,0.084
6,E,12,60,0.083
6,E,12,120,0.083
6,E,12,180,0.087
6,E,12,240,0.089
6,E,12,360,0.081
6,E,12,1440,0.088
6,E,12,1800,0.088
6,F,1,0,0.142
6,F,1,20,0.151
6,F,1,60,0.321
6,F,1,120,0.483
6,F,1,180,0.62
6,F,1,240,0.729
6,F,1,360,0.959
6,F,1,1440,1.389
6,F,1,1800,1.555
6,F,2,0,0.124
6,F,2,20,0.087
6,F,2,60,0.084
6,F,2,120,0.082
6,F,2,180,0.084
6,F,2,240,0.085
6,F,2,360,0.083
6,F,2,1440,0.083
6,F,2,1800,0.086
6,F,3,0,0.144
6,F,3,20,0.157
6,F,3,60,0.289
6,F,3,120,0.479
6,F,3,180,0.654
6,F,3,240,0.754
6,F,3,360,0.934
6,F,3,1440,1.42
6,F,3,1800,1.528
6,F,4,0,0.142
6,F,4,20,0.091
6,F,4,60,0.089
6,F,4,120,0.092
6,F,4,180,0.088
6,F,4,240,0.093
6,F,4,360,0.092
6,F,4,1440,0.086
6,F,4,1800,0.093
6,F,5,0,0.125
6,F,5,20,0.14
6,F,5,60,0.299
6,F,5,120,0.453
6,F,5,180,0.645
6,F,5,240,0.788
6,F,5,360,0.989
6,F,5,1440,1.559
6,F,5,1800,1.626
6,F,6,0,0.181
6,F,6,20,0.083
6,F,6,60,0.083
6,F,6,120,0.082
6,F,6,180,0.082
6,F,6,240,0.083
6,F,6,360,0.084
6,F,6,1440,0.081
6,F,6,1800,0.087
6,F,7,0,0.144
6,F,7,20,0.158
6,F,7,60,0.296
6,F,7,120,0.449
6,F,7,180,0.61
6,F,7,240,0.731
6,F,7,360,0.857
6,F,7,1440,1.455
6,F,7,1800,1.587
6,F,8,0,0.148
6,F,8,20,0.09
6,F,8,60,0.088
6,F,8,120,0.084
6,F,8,180,0.092
6,F,8,240,0.089
6,F,8,360,0.092
6,F,8,1440,0.088
6,F,8,1800,0.093
6,F,9,0,0.113
6,F,9,20,0.164
6,F,9,60,0.313
6,F,9,120,0.481
6,F,9,180,0.653
6,F,9,240,0.767
6,F,9,360,0.949
6,F,9,1440,1.447
6,F,9,1800,1.59
6,F,10,0,0.107
6,F,10,20,0.08
6,F,10,60,0.082
6,F,10,120,0.079
6,F,10,180,0.091
6,F,10,240,0.086
6,F,10,360,0.088
6,F,10,1440,0.089
6,F,10,1800,0.096
6,F,11,0,0.122
6,F,11,20,0.163
6,F,11,60,0.328
6,F,11,120,0.486
6,F,11,180,0.709
6,F,11,240,0.789
6,F,11,360,1.002
6,F,11,1440,1.54
6,F,11,1800,1.709
6,F,12,0,0.124
6,F,12,20,0.081
6,F,12,60,0.082
6,F,12,120,0.084
6,F,12,180,0.084
6,F,12,240,0.085
6,F,12,360,0.085
6,F,12,1440,0.088
6,F,12,1800,0.086
6,G,1,0,0.129
6,G,1,20,0.154
6,G,1,60,0.292
6,G,1,120,0.443
6,G,1,180,0.56
6,G,1,240,0.67
6,G,1,360,0.847
6,G,1,1440,1.193
6,G,1,1800,1.271
6,G,2,0,0.115
6,G,2,20,0.086
6,G,2,60,0.084
6,G,2,120,0.082
6,G,2,180,0.085
6,G,2,240,0.082
6,G,2,360,0.082
6,G,2,1440,0.082
6,G,2,1800,0.087
6,G,3,0,0.132
6,G,3,20,0.177
6,G,3,60,0.341
6,G,3,120,0.527
6,G,3,180,0.665
6,G,3,240,0.754
6,G,3,360,0.976
6,G,3,1440,1.419
6,G,3,1800,1.503
6,G,4,0,0.313
6,G,4,20,0.086
6,G,4,60,0.084
6,G,4,120,0.087
6,G,4,180,0.087
6,G,4,240,0.085
6,G,4,360,0.085
6,G,4,1440,0.081
6,G,4,1800,0.088
6,G,5,0,0.153
6,G,5,20,0.145
6,G,5,60,0.288
6,G,5,120,0.454
6,G,5,180,0.629
6,G,5,240,0.744
6,G,5,360,0.94
6,G,5,1440,1.403
6,G,5,1800,1.533
6,G,6,0,0.12
6,G,6,20,0.085
6,G,6,60,0.085
6,G,6,120,0.083
6,G,6,180,0.083
6,G,6,240,0.084
6,G,6,360,0.084
6,G,6,1440,0.082
6,G,6,1800,0.088
6,G,7,0,0.112
6,G,7,20,0.144
6,G,7,60,0.296
6,G,7,120,0.483
6,G,7,180,0.694
6,G,7,240,0.816
6,G,7,360,1.042
6,G,7,1440,1.653
6,G,7,1800,1.797
6,G,8,0,0.102
6,G,8,20,0.088
6,G,8,60,0.083
6,G,8,120,0.08
6,G,8,180,0.082
6,G,8,240,0.089
6,G,8,360,0.082
6,G,8,1440,0.082
6,G,8,1800,0.087
6,G,9,0,0.082
6,G,9,20,0.081
6,G,9,60,0.082
6,G,9,120,0.081
6,G,9,180,0.082
6,G,9,240,0.085
6,G,9,360,0.082
6,G,9,1440,0.082
6,G,9,1800,0.084
6,G,10,0,0.083
6,G,10,20,0.078
6,G,10,60,0.102
6,G,10,120,0.078
6,G,10,180,0.082
6,G,10,240,0.085
6,G,10,360,0.081
6,G,10,1440,0.082
6,G,10,1800,0.085
6,G,11,0,0.121
6,G,11,20,0.181
6,G,11,60,0.366
6,G,11,120,0.529
6,G,11,180,0.786
6,G,11,240,0.863
6,G,11,360,1.065
6,G,11,1440,1.687
6,G,11,1800,1.884
6,G,12,0,0.135
6,G,12,20,0.079
6,G,12,60,0.08
6,G,12,120,0.082
6,G,12,180,0.084
6,G,12,240,0.084
6,G,12,360,0.085
6,G,12,1440,0.084
6,G,12,1800,0.087
6,H,1,0,0.152
6,H,1,20,0.146
6,H,1,60,0.297
6,H,1,120,0.454
6,H,1,180,0.646
6,H,1,240,0.727
6,H,1,360,0.95
6,H,1,1440,1.46
6,H,1,1800,1.607
6,H,2,0,0.129
6,H,2,20,0.086
6,H,2,60,0.082
6,H,2,120,0.08
6,H,2,180,0.085
6,H,2,240,0.082
6,H,2,360,0.081
6,H,2,1440,0.079
6,H,2,1800,0.087
6,H,3,0,0.134
6,H,3,20,0.153
6,H,3,60,0.29
6,H,3,120,0.464
6,H,3,180,0.648
6,H,3,240,0.744
6,H,3,360,1.031
6,H,3,1440,1.639
6,H,3,1800,1.752
6,H,4,0,0.125
6,H,4,20,0.088
6,H,4,60,0.084
6,H,4,120,0.086
6,H,4,180,0.086
6,H,4,240,0.089
6,H,4,360,0.088
6,H,4,1440,0.083
6,H,4,1800,0.091
6,H,5,0,0.124
6,H,5,20,0.171
6,H,5,60,0.335
6,H,5,120,0.503
6,H,5,180,0.664
6,H,5,240,0.781
6,H,5,360,1.01
6,H,5,1440,1.522
6,H,5,1800,1.625
6,H,6,0,0.119
6,H,6,20,0.086
6,H,6,60,0.083
6,H,6,120,0.083
6,H,6,180,0.077
6,H,6,240,0.082
6,H,6,360,0.083
6,H,6,1440,0.082
6,H,6,1800,0.09
6,H,7,0,0.134
6,H,7,20,0.166
6,H,7,60,0.344
6,H,7,120,0.514
6,H,7,180,0.703
6,H,7,240,0.759
6,H,7,360,1.028
6,H,7,1440,1.775
6,H,7,1800,1.955
6,H,8,0,0.131
6,H,8,20,0.086
6,H,8,60,0.086
6,H,8,120,0.083
6,H,8,180,0.087
6,H,8,240,0.088
6,H,8,360,0.094
6,H,8,1440,0.089
6,H,8,1800,0.094
6,H,9,0,0.12
6,H,9,20,0.156
6,H,9,60,0.297
6,H,9,120,0.471
6,H,9,180,0.618
6,H,9,240,0.741
6,H,9,360,0.989
6,H,9,1440,1.629
6,H,9,1800,1.774
6,H,10,0,0.116
6,H,10,20,0.08
6,H,10,60,0.082
6,H,10,120,0.079
6,H,10,180,0.084
6,H,10,240,0.085
6,H,10,360,0.08
6,H,10,1440,0.088
6,H,10,1800,0.089
6,H,11,0,0.114
6,H,11,20,0.167
6,H,11,60,0.332
6,H,11,120,0.517
6,H,11,180,0.732
6,H,11,240,0.788
6,H,11,360,1.031
6,H,11,1440,1.738
6,H,11,1800,1.924
6,H,12,0,0.13
6,H,12,20,0.083
6,H,12,60,0.081
6,H,12,120,0.081
6,H,12,180,0.082
6,H,12,240,0.083
6,H,12,360,0.081
6,H,12,1440,0.083
6,H,12,1800,0.09
