plate,raw,col,time,OD
1,B,1,240,0.82
1,B,1,360,1.036
1,B,1,1440,1.467
1,B,1,1800,1.618
1,B,2,0,0.127
1,B,2,20,0.088
1,B,2,60,0.09
1,B,2,120,0.084
1,B,2,180,0.087
1,B,2,240,0.087
1,B,2,360,0.085
1,B,2,1440,0.084
1,B,2,1800,0.093
1,B,3,0,0.111
1,B,3,20,0.157
1,B,3,60,0.321
1,B,3,120,0.565
1,B,3,180,0.764
1,B,3,240,0.86
1,B,3,360,1.114
1,B,3,1440,1.581
1,B,3,1800,1.695
1,B,4,0,0.13
1,B,4,20,0.09
1,B,4,60,0.085
1,B,4,120,0.086
1,B,4,180,0.088
1,B,4,240,0.085
1,B,4,360,0.09
1,B,4,1440,0.086
1,B,4,1800,0.092
1,B,5,0,0.198
1,B,5,20,0.26
1,B,5,60,0.486
1,B,5,120,0.721
1,B,5,180,0.923
1,B,5,240,1.004
1,B,5,360,1.16
1,B,5,1440,1.531
1,B,5,1800,1.629
1,B,6,0,0.132
1,B,6,20,0.086
1,B,6,60,0.087
1,B,6,120,0.087
1,B,6,180,0.088
1,B,6,240,0.087
1,B,6,360,0.088
1,B,6,1440,0.107
1,B,6,1800,0.121
1,B,7,0,0.121
1,B,7,20,0.164
1,B,7,60,0.322
1,B,7,120,0.494
1,B,7,180,0.651
1,B,7,240,0.793
1,B,7,360,1.031
1,B,7,1440,1.469
1,B,7,1800,1.658
1,B,8,0,0.113
1,B,8,20,0.09
1,B,8,60,0.088
1,B,8,120,0.084
1,B,8,180,0.085
1,B,8,240,0.088
1,B,8,360,0.09
1,B,8,1440,0.087
1,B,8,1800,0.092
1,B,9,0,0.129
1,B,9,20,0.17
1,B,9,60,0.31
1,B,9,120,0.496
1,B,9,180,0.656
1,B,9,240,0.772
1,B,9,360,0.978
1,B,9,1440,1.458
1,B,9,1800,1.662
1,B,10,0,0.119
1,B,10,20,0.085
1,B,10,60,0.083
1,B,10,120,0.083
1,B,10,180,0.082
1,B,10,240,0.086
1,B,10,360,0.083
1,B,10,1440,0.09
1,B,10,1800,0.088
1,B,11,0,0.121
1,B,11,20,0.154
1,B,11,60,0.312
1,B,11,120,0.502
1,B,11,180,0.713
1,B,11,240,0.773
1,B,11,360,1.025
1,B,11,1440,1.552
1,B,11,1800,1.726
1,B,12,0,0.108
1,B,12,20,0.08
1,B,12,60,0.079
1,B,12,120,0.077
1,B,12,180,0.079
1,B,12,240,0.081
1,B,12,360,0.078
1,B,12,1440,0.085
1,B,12,1800,0.085
1,C,1,0,0.124
1,C,1,20,0.16
1,C,1,60,0.327
1,C,1,120,0.481
1,C,1,180,0.667
1,C,1,240,0.794
1,C,1,360,1.094
1,C,1,1440,1.502
1,C,1,1800,1.623
1,C,2,0,0.111
1,C,2,20,0.088
1,C,2,60,0.083
1,C,2,120,0.083
1,C,2,180,0.086
1,C,2,240,0.087
1,C,2,360,0.084
1,C,2,1440,0.084
1,C,2,1800,0.09
1,C,3,0,0.119
1,C,3,20,0.15
1,C,3,60,0.264
1,C,3,120,0.472
1,C,3,180,0.627
1,C,3,240,0.731
1,C,3,360,0.92
1,C,3,1440,1.426
1,C,3,1800,1.566
1,C,4,0,0.122
1,C,4,20,0.088
1,C,4,60,0.086
1,C,4,120,0.087
1,C,4,180,0.086
1,C,4,240,0.086
1,C,4,360,0.086
1,C,4,1440,0.086
1,C,4,1800,0.089
1,C,5,0,0.144
1,C,5,20,0.186
1,C,5,60,0.373
1,C,5,120,0.567
1,C,5,180,0.739
1,C,5,240,0.911
1,C,5,360,1.097
1,C,5,1440,1.675
1,C,5,1800,1.822
1,C,6,0,0.128
1,C,6,20,0.085
1,C,6,60,0.09
1,C,6,120,0.087
1,C,6,180,0.088
1,C,6,240,0.084
1,C,6,360,0.085
1,C,6,1440,0.084
1,C,6,1800,0.089
1,C,7,0,0.126
1,C,7,20,0.15
1,C,7,60,0.301
1,C,7,120,0.455
1,C,7,180,0.659
1,C,7,240,0.8
1,C,7,360,1
1,C,7,1440,1.518
1,C,7,1800,1.699
1,C,8,0,0.127
1,C,8,20,0.087
1,C,8,60,0.089
1,C,8,120,0.086
1,C,8,180,0.09
1,C,8,240,0.084
1,C,8,360,0.09
1,C,8,1440,0.087
1,C,8,1800,0.095
1,C,9,0,0.132
1,C,9,20,0.183
1,C,9,60,0.327
1,C,9,120,0.521
1,C,9,180,0.668
1,C,9,240,0.815
1,C,9,360,1.049
1,C,9,1440,1.613
1,C,9,1800,1.744
1,C,10,0,0.113
1,C,10,20,0.085
1,C,10,60,0.084
1,C,10,120,0.079
1,C,10,180,0.085
1,C,10,240,0.088
1,C,10,360,0.083
1,C,10,1440,0.085
1,C,10,1800,0.091
1,C,11,0,0.127
1,C,11,20,2.411
1,C,11,60,0.326
1,C,11,120,0.519
1,C,11,180,0.784
1,C,11,240,0.856
1,C,11,360,1.105
1,C,11,1440,1.759
1,C,11,1800,1.999
1,C,12,0,0.118
1,C,12,20,0.083
1,C,12,60,0.082
1,C,12,120,0.08
1,C,12,180,0.082
1,C,12,240,0.081
1,C,12,360,0.08
1,C,12,1440,0.085
1,C,12,1800,0.085
1,D,1,0,0.147
1,D,1,20,0.17
1,D,1,60,0.355
1,D,1,120,0.564
1,D,1,180,0.732
1,D,1,240,0.895
1,D,1,360,1.166
1,D,1,1440,1.621
1,D,1,1800,1.786
1,D,2,0,0.125
1,D,2,20,0.087
1,D,2,60,0.084
1,D,2,120,0.084
1,D,2,180,0.088
1,D,2,240,0.083
1,D,2,360,0.083
1,D,2,1440,0.083
1,D,2,1800,0.088
1,D,3,0,0.136
1,D,3,20,0.173
1,D,3,60,0.355
1,D,3,120,0.597
1,D,3,180,0.828
1,D,3,240,0.936
1,D,3,360,1.137
1,D,3,1440,1.731
1,D,3,1800,1.816
1,D,4,0,0.243
1,D,4,20,0.085
1,D,4,60,0.087
1,D,4,120,0.088
1,D,4,180,0.089
1,D,4,240,0.089
1,D,4,360,0.087
1,D,4,1440,0.085
1,D,4,1800,0.092
1,D,5,0,0.171
1,D,5,20,0.149
1,D,5,60,0.305
1,D,5,120,0.502
1,D,5,180,0.688
1,D,5,240,0.857
1,D,5,360,1.027
1,D,5,1440,1.655
1,D,5,1800,1.804
1,D,6,0,0.178
1,D,6,20,0.085
1,D,6,60,0.085
1,D,6,120,0.086
1,D,6,180,0.084
1,D,6,240,0.087
1,D,6,360,0.086
1,D,6,1440,0.084
1,D,6,1800,0.094
1,D,7,0,0.156
1,D,7,20,0.174
1,D,7,60,0.354
1,D,7,120,0.543
1,D,7,180,0.744
1,D,7,240,0.884
1,D,7,360,1.035
1,D,7,1440,1.686
1,D,7,1800,1.837
1,D,8,0,0.134
1,D,8,20,0.087
1,D,8,60,0.087
1,D,8,120,0.082
1,D,8,180,0.089
1,D,8,240,0.089
1,D,8,360,0.091
1,D,8,1440,0.086
1,D,8,1800,0.098
1,D,9,0,0.129
1,D,9,20,0.178
1,D,9,60,0.31
1,D,9,120,0.512
1,D,9,180,0.692
1,D,9,240,0.83
1,D,9,360,1.057
1,D,9,1440,1.569
1,D,9,1800,1.775
1,D,10,0,0.135
1,D,10,20,0.083
1,D,10,60,0.088
1,D,10,120,0.082
1,D,10,180,0.087
1,D,10,240,0.09
1,D,10,360,0.09
1,D,10,1440,0.089
1,D,10,1800,0.096
1,D,11,0,0.137
1,D,11,20,0.161
1,D,11,60,0.349
1,D,11,120,0.549
1,D,11,180,0.81
1,D,11,240,0.9
1,D,11,360,1.129
1,D,11,1440,1.739
1,D,11,1800,1.945
1,D,12,0,0.178
1,D,12,20,0.078
1,D,12,60,0.08
1,D,12,120,0.075
1,D,12,180,0.079
1,D,12,240,0.083
1,D,12,360,0.08
1,D,12,1440,0.087
1,D,12,1800,0.089
1,E,1,0,0.187
1,E,1,20,0.164
1,E,1,60,0.32
1,E,1,120,0.509
1,E,1,180,0.68
1,E,1,240,0.809
1,E,1,360,1.038
1,E,1,1440,1.609
1,E,1,1800,1.733
1,E,2,0,0.135
1,E,2,20,0.09
1,E,2,60,0.086
1,E,2,120,0.089
1,E,2,180,0.09
1,E,2,240,0.09
1,E,2,360,0.087
1,E,2,1440,0.087
1,E,2,1800,0.09
1,E,3,0,0.151
1,E,3,20,0.173
1,E,3,60,0.334
1,E,3,120,0.525
1,E,3,180,0.703
1,E,3,240,0.808
1,E,3,360,0.953
1,E,3,1440,1.492
1,E,3,1800,1.591
1,E,4,0,0.132
1,E,4,20,0.086
1,E,4,60,0.084
1,E,4,120,0.087
1,E,4,180,0.088
1,E,4,240,0.092
1,E,4,360,0.088
1,E,4,1440,0.086
1,E,4,1800,0.088
1,E,5,0,0.11
1,E,5,20,0.121
1,E,5,60,0.238
1,E,5,120,0.426
1,E,5,180,0.621
1,E,5,240,0.761
1,E,5,360,0.975
1,E,5,1440,1.587
1,E,5,1800,1.69
1,E,6,0,0.095
1,E,6,20,0.091
1,E,6,60,0.086
1,E,6,120,0.084
1,E,6,180,0.085
1,E,6,240,0.084
1,E,6,360,0.083
1,E,6,1440,0.082
1,E,6,1800,0.088
1,E,7,0,0.116
1,E,7,20,0.15
1,E,7,60,0.296
1,E,7,120,0.483
1,E,7,180,0.677
1,E,7,240,0.831
1,E,7,360,1.032
1,E,7,1440,1.663
1,E,7,1800,1.768
1,E,8,0,0.12
1,E,8,20,0.087
1,E,8,60,0.087
1,E,8,120,0.081
1,E,8,180,0.087
1,E,8,240,0.089
1,E,8,360,0.09
1,E,8,1440,0.086
1,E,8,1800,0.091
1,E,9,0,0.131
1,E,9,20,0.181
1,E,9,60,0.328
1,E,9,120,0.545
1,E,9,180,0.747
1,E,9,240,0.912
1,E,9,360,1.11
1,E,9,1440,1.742
1,E,9,1800,1.855
1,E,10,0,0.12
1,E,10,20,0.083
1,E,10,60,0.085
1,E,10,120,0.083
1,E,10,180,0.088
1,E,10,240,0.089
1,E,10,360,0.088
1,E,10,1440,0.092
1,E,10,1800,0.097
1,E,11,0,0.13
1,E,11,20,0.195
1,E,11,60,0.392
1,E,11,120,0.555
1,E,11,180,0.773
1,E,11,240,0.878
1,E,11,360,1.078
1,E,11,1440,1.692
1,E,11,1800,1.955
1,E,12,0,0.128
1,E,12,20,0.084
1,E,12,60,0.083
1,E,12,120,0.083
1,E,12,180,0.087
1,E,12,240,0.089
1,E,12,360,0.081
1,E,12,1440,0.088
1,E,12,1800,0.088
1,F,1,0,0.142
1,F,1,20,0.151
1,F,1,60,0.321
1,F,1,120,0.483
1,F,1,180,0.62
1,F,1,240,0.729
1,F,1,360,0.959
1,F,1,1440,1.389
1,F,1,1800,1.555
1,F,2,0,0.124
1,F,2,20,0.087
1,F,2,60,0.084
1,F,2,120,0.082
1,F,2,180,0.084
1,F,2,240,0.085
1,F,2,360,0.083
1,F,2,1440,0.083
1,F,2,1800,0.086
1,F,3,0,0.144
1,F,3,20,0.157
1,F,3,60,0.289
1,F,3,120,0.479
1,F,3,180,0.654
1,F,3,240,0.754
1,F,3,360,0.934
1,F,3,1440,1.42
1,F,3,1800,1.528
1,F,4,0,0.142
1,F,4,20,0.091
1,F,4,60,0.089
1,F,4,120,0.092
1,F,4,180,0.088
1,F,4,240,0.093
1,F,4,360,0.092
1,F,4,1440,0.086
1,F,4,1800,0.093
1,F,5,0,0.125
1,F,5,20,0.14
1,F,5,60,0.299
1,F,5,120,0.453
1,F,5,180,0.645
1,F,5,240,0.788
1,F,5,360,0.989
1,F,5,1440,1.559
1,F,5,1800,1.626
1,F,6,0,0.181
1,F,6,20,0.083
1,F,6,60,0.083
1,F,6,120,0.082
1,F,6,180,0.082
1,F,6,240,0.083
1,F,6,360,0.084
1,F,6,1440,0.081
1,F,6,1800,0.087
1,F,7,0,0.144
1,F,7,20,0.158
1,F,7,60,0.296
1,F,7,120,0.449
1,F,7,180,0.61
1,F,7,240,0.731
1,F,7,360,0.857
1,F,7,1440,1.455
1,F,7,1800,1.587
1,F,8,0,0.148
1,F,8,20,0.09
1,F,8,60,0.088
1,F,8,120,0.084
1,F,8,180,0.092
1,F,8,240,0.089
1,F,8,360,0.092
1,F,8,1440,0.088
1,F,8,1800,0.093
1,F,9,0,0.113
1,F,9,20,0.164
1,F,9,60,0.313
1,F,9,120,0.481
1,F,9,180,0.653
1,F,9,240,0.767
1,F,9,360,0.949
1,F,9,1440,1.447
1,F,9,1800,1.59
1,F,10,0,0.107
1,F,10,20,0.08
1,F,10,60,0.082
1,F,10,120,0.079
1,F,10,180,0.091
1,F,10,240,0.086
1,F,10,360,0.088
1,F,10,1440,0.089
1,F,10,1800,0.096
1,F,11,0,0.122
1,F,11,20,0.163
1,F,11,60,0.328
1,F,11,120,0.486
1,F,11,180,0.709
1,F,11,240,0.789
1,F,11,360,1.002
1,F,11,1440,1.54
1,F,11,1800,1.709
1,F,12,0,0.124
1,F,12,20,0.081
1,F,12,60,0.082
1,F,12,120,0.084
1,F,12,180,0.084
1,F,12,240,0.085
1,F,12,360,0.085
1,F,12,1440,0.088
1,F,12,1800,0.086
1,G,1,0,0.129
1,G,1,20,0.154
1,G,1,60,0.292
1,G,1,120,0.443
1,G,1,180,0.56
1,G,1,240,0.67
1,G,1,360,0.847
1,G,1,1440,1.193
1,G,1,1800,1.271
1,G,2,0,0.115
1,G,2,20,0.086
1,G,2,60,0.084
1,G,2,120,0.082
1,G,2,180,0.085
1,G,2,240,0.082
1,G,2,360,0.082
1,G,2,1440,0.082
1,G,2,1800,0.087
1,G,3,0,0.132
1,G,3,20,0.177
1,G,3,60,0.341
1,G,3,120,0.527
1,G,3,180,0.665
1,G,3,240,0.754
1,G,3,360,0.976
1,G,3,1440,1.419
1,G,3,1800,1.503
1,G,4,0,0.313
1,G,4,20,0.086
1,G,4,60,0.084
1,G,4,120,0.087
1,G,4,180,0.087
1,G,4,240,0.085
1,G,4,360,0.085
1,G,4,1440,0.081
1,G,4,1800,0.088
1,G,5,0,0.153
1,G,5,20,0.145
1,G,5,60,0.288
1,G,5,120,0.454
1,G,5,180,0.629
1,G,5,240,0.744
1,G,5,360,0.94
1,G,5,1440,1.403
1,G,5,1800,1.533
1,G,6,0,0.12
1,G,6,20,0.085
1,G,6,60,0.085
1,G,6,120,0.083
1,G,6,180,0.083
1,G,6,240,0.084
1,G,6,360,0.084
1,G,6,1440,0.082
1,G,6,1800,0.088
1,G,7,0,0.112
1,G,7,20,0.144
1,G,7,60,0.296
1,G,7,120,0.483
1,G,7,180,0.694
1,G,7,240,0.816
1,G,7,360,1.042
1,G,7,1440,1.653
1,G,7,1800,1.797
1,G,8,0,0.102
1,G,8,20,0.088
1,G,8,60,0.083
1,G,8,120,0.08
1,G,8,180,0.082
1,G,8,240,0.089
1,G,8,360,0.082
1,G,8,1440,0.082
1,G,8,1800,0.087
1,G,9,0,0.082
1,G,9,20,0.081
1,G,9,60,0.082
1,G,9,120,0.081
1,G,9,180,0.082
1,G,9,240,0.085
1,G,9,360,0.082
1,G,9,1440,0.082
1,G,9,1800,0.084
1,G,10,0,0.083
1,G,10,20,0.078
1,G,10,60,0.102
1,G,10,120,0.078
1,G,10,180,0.082
1,G,10,240,0.085
1,G,10,360,0.081
1,G,10,1440,0.082
1,G,10,1800,0.085
1,G,11,0,0.121
1,G,11,20,0.181
1,G,11,60,0.366
1,G,11,120,0.529
1,G,11,180,0.786
1,G,11,240,0.863
1,G,11,360,1.065
1,G,11,1440,1.687
1,G,11,1800,1.884
1,G,12,0,0.135
1,G,12,20,0.079
1,G,12,60,0.08
1,G,12,120,0.082
1,G,12,180,0.084
1,G,12,240,0.084
1,G,12,360,0.085
1,G,12,1440,0.084
1,G,12,1800,0.087
1,H,1,0,0.152
1,H,1,20,0.146
1,H,1,60,0.297
1,H,1,120,0.454
1,H,1,180,0.646
1,H,1,240,0.727
1,H,1,360,0.95
1,H,1,1440,1.46
1,H,1,1800,1.607
1,H,2,0,0.129
1,H,2,20,0.086
1,H,2,60,0.082
1,H,2,120,0.08
1,H,2,180,0.085
1,H,2,240,0.082
1,H,2,360,0.081
1,H,2,1440,0.079
1,H,2,1800,0.087
1,H,3,0,0.134
1,H,3,20,0.153
1,H,3,60,0.29
1,H,3,120,0.464
1,H,3,180,0.648
1,H,3,240,0.744
1,H,3,360,1.031
1,H,3,1440,1.639
1,H,3,1800,1.752
1,H,4,0,0.125
1,H,4,20,0.088
1,H,4,60,0.084
1,H,4,120,0.086
1,H,4,180,0.086
1,H,4,240,0.089
1,H,4,360,0.088
1,H,4,1440,0.083
1,H,4,1800,0.091
1,H,5,0,0.124
1,H,5,20,0.171
1,H,5,60,0.335
1,H,5,120,0.503
1,H,5,180,0.664
1,H,5,240,0.781
1,H,5,360,1.01
1,H,5,1440,1.522
1,H,5,1800,1.625
1,H,6,0,0.119
1,H,6,20,0.086
1,H,6,60,0.083
1,H,6,120,0.083
1,H,6,180,0.077
1,H,6,240,0.082
1,H,6,360,0.083
1,H,6,1440,0.082
1,H,6,1800,0.09
1,H,7,0,0.134
1,H,7,20,0.166
1,H,7,60,0.344
1,H,7,120,0.514
1,H,7,180,0.703
1,H,7,240,0.759
1,H,7,360,1.028
1,H,7,1440,1.775
1,H,7,1800,1.955
1,H,8,0,0.131
1,H,8,20,0.086
1,H,8,60,0.086
1,H,8,120,0.083
1,H,8,180,0.087
1,H,8,240,0.088
1,H,8,360,0.094
1,H,8,1440,0.089
1,H,8,1800,0.094
1,H,9,0,0.12
1,H,9,20,0.156
1,H,9,60,0.297
1,H,9,120,0.471
1,H,9,180,0.618
1,H,9,240,0.741
1,H,9,360,0.989
1,H,9,1440,1.629
1,H,9,1800,1.774
1,H,10,0,0.116
1,H,10,20,0.08
1,H,10,60,0.082
1,H,10,120,0.079
1,H,10,180,0.084
1,H,10,240,0.085
1,H,10,360,0.08
1,H,10,1440,0.088
1,H,10,1800,0.089
1,H,11,0,0.114
1,H,11,20,0.167
1,H,11,60,0.332
1,H,11,120,0.517
1,H,11,180,0.732
1,H,11,240,0.788
1,H,11,360,1.031
1,H,11,1440,1.738
1,H,11,1800,1.924
1,H,12,0,0.13
1,H,12,20,0.083
1,H,12,60,0.081
1,H,12,120,0.081
1,H,12,180,0.082
1,H,12,240,0.083
1,H,12,360,0.081
1,H,12,1440,0.083
1,H,12,1800,0.09
